id;date;journal_id/id;name;period_id/id;line_id/account_id/id;line_id/date;line_id/name;line_id/credit;line_id/debit;line_id/journal_id/id;line_id/period_id/id
233;2015-09-01;__export__.account_journal_5;233;__export__.account_period_10;__export__.account_account_180;2015-09-01;50_40100227 - N. Cheikhrouhou - Publication (2015);15999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40100227 - N. Cheikhrouhou - Publication (2015);;15999.60;__export__.account_journal_5;__export__.account_period_10
234;2015-09-01;__export__.account_journal_5;234;__export__.account_period_10;45566;2015-09-01;50_40100227 - N. Cheikhrouhou - Publication (2015);15999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40100227 - N. Cheikhrouhou - Publication (2015);;15999.60;__export__.account_journal_5;__export__.account_period_10
235;2016-01-01;__export__.account_journal_5;235;;__export__.account_account_180;2016-01-01;50_40100227 - N. Cheikhrouhou - Publication (2016);32000.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_40100227 - N. Cheikhrouhou - Publication (2016);;32000.40;__export__.account_journal_5;
236;2016-01-01;__export__.account_journal_5;236;;45566;2016-01-01;50_40100227 - N. Cheikhrouhou - Publication (2016);32000.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_40100227 - N. Cheikhrouhou - Publication (2016);;32000.40;__export__.account_journal_5;
237;2015-09-01;__export__.account_journal_5;237;__export__.account_period_10;__export__.account_account_180;2015-09-01;50_40100227 - N. Cheikhrouhou - Prospection de mandats (forfait) (2015);15999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40100227 - N. Cheikhrouhou - Prospection de mandats (forfait) (2015);;15999.60;__export__.account_journal_5;__export__.account_period_10
238;2015-09-01;__export__.account_journal_5;238;__export__.account_period_10;45566;2015-09-01;50_40100227 - N. Cheikhrouhou - Prospection de mandats (forfait) (2015);15999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40100227 - N. Cheikhrouhou - Prospection de mandats (forfait) (2015);;15999.60;__export__.account_journal_5;__export__.account_period_10
239;2016-01-01;__export__.account_journal_5;239;;__export__.account_account_180;2016-01-01;50_40100227 - N. Cheikhrouhou - Prospection de mandats (forfait) (2016);32000.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_40100227 - N. Cheikhrouhou - Prospection de mandats (forfait) (2016);;32000.40;__export__.account_journal_5;
240;2016-01-01;__export__.account_journal_5;240;;45566;2016-01-01;50_40100227 - N. Cheikhrouhou - Prospection de mandats (forfait) (2016);32000.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_40100227 - N. Cheikhrouhou - Prospection de mandats (forfait) (2016);;32000.40;__export__.account_journal_5;
241;2015-09-01;__export__.account_journal_5;241;__export__.account_period_10;__export__.account_account_212;2015-09-01;50_40029774 - J. Reboulleau - Cours de Statistiques Passerelle EHG (2015);3519.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40029774 - J. Reboulleau - Cours de Statistiques Passerelle EHG (2015);;3519.60;__export__.account_journal_5;__export__.account_period_10
242;2015-09-01;__export__.account_journal_5;242;__export__.account_period_10;45566;2015-09-01;50_40029774 - J. Reboulleau - Cours de Statistiques Passerelle EHG (2015);3519.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40029774 - J. Reboulleau - Cours de Statistiques Passerelle EHG (2015);;3519.60;__export__.account_journal_5;__export__.account_period_10
243;2016-01-01;__export__.account_journal_5;243;;__export__.account_account_212;2016-01-01;50_40029774 - J. Reboulleau - Cours de Statistiques Passerelle EHG (2016);7040.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_40029774 - J. Reboulleau - Cours de Statistiques Passerelle EHG (2016);;7040.40;__export__.account_journal_5;
244;2016-01-01;__export__.account_journal_5;244;;45566;2016-01-01;50_40029774 - J. Reboulleau - Cours de Statistiques Passerelle EHG (2016);7040.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_40029774 - J. Reboulleau - Cours de Statistiques Passerelle EHG (2016);;7040.40;__export__.account_journal_5;
245;2015-09-01;__export__.account_journal_5;245;__export__.account_period_10;__export__.account_account_178;2015-09-01;50_40016025 - A. Caboussat - Dépot projet (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40016025 - A. Caboussat - Dépot projet (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
246;2015-09-01;__export__.account_journal_5;246;__export__.account_period_10;45566;2015-09-01;50_40016025 - A. Caboussat - Dépot projet (2015);4800.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40016025 - A. Caboussat - Dépot projet (2015);;4800.00;__export__.account_journal_5;__export__.account_period_10
247;2016-01-01;__export__.account_journal_5;247;;__export__.account_account_178;2016-01-01;50_40016025 - A. Caboussat - Dépot projet (2016);9600.00;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_40016025 - A. Caboussat - Dépot projet (2016);;9600.00;__export__.account_journal_5;
248;2016-01-01;__export__.account_journal_5;248;;45566;2016-01-01;50_40016025 - A. Caboussat - Dépot projet (2016);9600.00;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_40016025 - A. Caboussat - Dépot projet (2016);;9600.00;__export__.account_journal_5;
249;2015-09-01;__export__.account_journal_5;249;__export__.account_period_10;__export__.account_account_198;2015-09-01;50_12448459 - N. Junod - Dépôt CTI Création de groupes d'apprenants (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_12448459 - N. Junod - Dépôt CTI Création de groupes d'apprenants (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
250;2015-09-01;__export__.account_journal_5;250;__export__.account_period_10;45566;2015-09-01;50_12448459 - N. Junod - Dépôt CTI Création de groupes d'apprenants (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_12448459 - N. Junod - Dépôt CTI Création de groupes d'apprenants (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
251;2016-01-01;__export__.account_journal_5;251;;__export__.account_account_198;2016-01-01;50_12448459 - N. Junod - Dépôt CTI Création de groupes d'apprenants (2016);3200.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_12448459 - N. Junod - Dépôt CTI Création de groupes d'apprenants (2016);;3200.40;__export__.account_journal_5;
252;2016-01-01;__export__.account_journal_5;252;;45566;2016-01-01;50_12448459 - N. Junod - Dépôt CTI Création de groupes d'apprenants (2016);3200.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_12448459 - N. Junod - Dépôt CTI Création de groupes d'apprenants (2016);;3200.40;__export__.account_journal_5;
253;2015-09-01;__export__.account_journal_5;253;__export__.account_period_10;__export__.account_account_198;2015-09-01;50_12448459 - N. Junod - Formation courte SIG N°43776 (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_12448459 - N. Junod - Formation courte SIG N°43776 (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
254;2015-09-01;__export__.account_journal_5;254;__export__.account_period_10;45566;2015-09-01;50_12448459 - N. Junod - Formation courte SIG N°43776 (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_12448459 - N. Junod - Formation courte SIG N°43776 (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
255;2016-01-01;__export__.account_journal_5;255;;__export__.account_account_198;2016-01-01;50_12448459 - N. Junod - Formation courte SIG N°43776 (2016);3200.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_12448459 - N. Junod - Formation courte SIG N°43776 (2016);;3200.40;__export__.account_journal_5;
256;2016-01-01;__export__.account_journal_5;256;;45566;2016-01-01;50_12448459 - N. Junod - Formation courte SIG N°43776 (2016);3200.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_12448459 - N. Junod - Formation courte SIG N°43776 (2016);;3200.40;__export__.account_journal_5;
257;2015-09-01;__export__.account_journal_5;257;__export__.account_period_10;__export__.account_account_198;2015-09-01;50_12448459 - N. Junod - OCAS2 (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_12448459 - N. Junod - OCAS2 (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
258;2015-09-01;__export__.account_journal_5;258;__export__.account_period_10;45566;2015-09-01;50_12448459 - N. Junod - OCAS2 (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_12448459 - N. Junod - OCAS2 (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
259;2016-01-01;__export__.account_journal_5;259;;__export__.account_account_198;2016-01-01;50_12448459 - N. Junod - OCAS2 (2016);3200.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_12448459 - N. Junod - OCAS2 (2016);;3200.40;__export__.account_journal_5;
260;2016-01-01;__export__.account_journal_5;260;;45566;2016-01-01;50_12448459 - N. Junod - OCAS2 (2016);3200.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_12448459 - N. Junod - OCAS2 (2016);;3200.40;__export__.account_journal_5;
261;2015-09-01;__export__.account_journal_5;261;__export__.account_period_10;__export__.account_account_198;2015-09-01;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
262;2015-09-01;__export__.account_journal_5;262;__export__.account_period_10;45566;2015-09-01;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
263;2016-01-01;__export__.account_journal_5;263;;__export__.account_account_198;2016-01-01;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS (2016);3200.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS (2016);;3200.40;__export__.account_journal_5;
264;2016-01-01;__export__.account_journal_5;264;;45566;2016-01-01;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS (2016);3200.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS (2016);;3200.40;__export__.account_journal_5;
265;2015-09-01;__export__.account_journal_5;265;__export__.account_period_10;__export__.account_account_198;2015-09-01;50_12448459 - N. Junod - Itescia (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_12448459 - N. Junod - Itescia (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
266;2015-09-01;__export__.account_journal_5;266;__export__.account_period_10;45566;2015-09-01;50_12448459 - N. Junod - Itescia (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_12448459 - N. Junod - Itescia (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
267;2016-01-01;__export__.account_journal_5;267;;__export__.account_account_198;2016-01-01;50_12448459 - N. Junod - Itescia (2016);3200.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_12448459 - N. Junod - Itescia (2016);;3200.40;__export__.account_journal_5;
268;2016-01-01;__export__.account_journal_5;268;;45566;2016-01-01;50_12448459 - N. Junod - Itescia (2016);3200.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_12448459 - N. Junod - Itescia (2016);;3200.40;__export__.account_journal_5;
269;2015-09-01;__export__.account_journal_5;269;__export__.account_period_10;__export__.account_account_198;2015-09-01;50_12448459 - N. Junod - Prospection de mandats (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_12448459 - N. Junod - Prospection de mandats (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
270;2015-09-01;__export__.account_journal_5;270;__export__.account_period_10;45566;2015-09-01;50_12448459 - N. Junod - Prospection de mandats (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_12448459 - N. Junod - Prospection de mandats (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
271;2016-01-01;__export__.account_journal_5;271;;__export__.account_account_198;2016-01-01;50_12448459 - N. Junod - Prospection de mandats (2016);3200.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_12448459 - N. Junod - Prospection de mandats (2016);;3200.40;__export__.account_journal_5;
272;2016-01-01;__export__.account_journal_5;272;;45566;2016-01-01;50_12448459 - N. Junod - Prospection de mandats (2016);3200.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_12448459 - N. Junod - Prospection de mandats (2016);;3200.40;__export__.account_journal_5;
273;2015-09-01;__export__.account_journal_5;273;__export__.account_period_10;__export__.account_account_198;2015-09-01;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS Evaluation (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS Evaluation (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
274;2015-09-01;__export__.account_journal_5;274;__export__.account_period_10;45566;2015-09-01;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS Evaluation (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS Evaluation (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
275;2016-01-01;__export__.account_journal_5;275;;__export__.account_account_198;2016-01-01;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS Evaluation (2016);3200.40;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS Evaluation (2016);;3200.40;__export__.account_journal_5;
276;2016-01-01;__export__.account_journal_5;276;;45566;2016-01-01;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS Evaluation (2016);3200.40;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_12448459 - N. Junod - MAS HES - SO DSIS & DAS GDIS HETS Evaluation (2016);;3200.40;__export__.account_journal_5;
277;2015-09-01;__export__.account_journal_5;277;__export__.account_period_10;__export__.account_account_194;2015-09-01;50_14692616 - M. Gorin - Expert métier ressources docum.HES - SO (2015);9000.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_14692616 - M. Gorin - Expert métier ressources docum.HES - SO (2015);;9000.00;__export__.account_journal_5;__export__.account_period_10
278;2015-09-01;__export__.account_journal_5;278;__export__.account_period_10;45566;2015-09-01;50_14692616 - M. Gorin - Expert métier ressources docum.HES - SO (2015);9000.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_14692616 - M. Gorin - Expert métier ressources docum.HES - SO (2015);;9000.00;__export__.account_journal_5;__export__.account_period_10
279;2016-01-01;__export__.account_journal_5;279;;__export__.account_account_194;2016-01-01;50_14692616 - M. Gorin - Expert métier ressources docum.HES - SO (2016);18000.00;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_14692616 - M. Gorin - Expert métier ressources docum.HES - SO (2016);;18000.00;__export__.account_journal_5;
280;2016-01-01;__export__.account_journal_5;280;;45566;2016-01-01;50_14692616 - M. Gorin - Expert métier ressources docum.HES - SO (2016);18000.00;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_14692616 - M. Gorin - Expert métier ressources docum.HES - SO (2016);;18000.00;__export__.account_journal_5;
281;2015-09-01;__export__.account_journal_5;281;__export__.account_period_10;__export__.account_account_194;2015-09-01;50_14692616 - M. Gorin - Encadrement MSCI (12h/ élève)  - > 6 élèves (2015);9000.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_14692616 - M. Gorin - Encadrement MSCI (12h/ élève)  - > 6 élèves (2015);;9000.00;__export__.account_journal_5;__export__.account_period_10
282;2015-09-01;__export__.account_journal_5;282;__export__.account_period_10;45566;2015-09-01;50_14692616 - M. Gorin - Encadrement MSCI (12h/ élève)  - > 6 élèves (2015);9000.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_14692616 - M. Gorin - Encadrement MSCI (12h/ élève)  - > 6 élèves (2015);;9000.00;__export__.account_journal_5;__export__.account_period_10
283;2016-01-01;__export__.account_journal_5;283;;__export__.account_account_194;2016-01-01;50_14692616 - M. Gorin - Encadrement MSCI (12h/ élève)  - > 6 élèves (2016);18000.00;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_14692616 - M. Gorin - Encadrement MSCI (12h/ élève)  - > 6 élèves (2016);;18000.00;__export__.account_journal_5;
284;2016-01-01;__export__.account_journal_5;284;;45566;2016-01-01;50_14692616 - M. Gorin - Encadrement MSCI (12h/ élève)  - > 6 élèves (2016);18000.00;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_14692616 - M. Gorin - Encadrement MSCI (12h/ élève)  - > 6 élèves (2016);;18000.00;__export__.account_journal_5;
285;2015-09-01;__export__.account_journal_5;285;__export__.account_period_10;__export__.account_account_208;2015-09-01;50_40025244 - H. Pasquini - Descomps - 36797  -  Projet FNS H1N1 Pandemic (2015);22500.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40025244 - H. Pasquini - Descomps - 36797  -  Projet FNS H1N1 Pandemic (2015);;22500.00;__export__.account_journal_5;__export__.account_period_10
286;2015-09-01;__export__.account_journal_5;286;__export__.account_period_10;45566;2015-09-01;50_40025244 - H. Pasquini - Descomps - 36797  -  Projet FNS H1N1 Pandemic (2015);22500.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40025244 - H. Pasquini - Descomps - 36797  -  Projet FNS H1N1 Pandemic (2015);;22500.00;__export__.account_journal_5;__export__.account_period_10
287;2016-01-01;__export__.account_journal_5;287;;__export__.account_account_208;2016-01-01;50_40025244 - H. Pasquini - Descomps - 36797  -  Projet FNS H1N1 Pandemic (2016);45000.00;;__export__.account_journal_5;
;;;;;__export__.account_account_134;2016-01-01;50_40025244 - H. Pasquini - Descomps - 36797  -  Projet FNS H1N1 Pandemic (2016);;45000.00;__export__.account_journal_5;
288;2016-01-01;__export__.account_journal_5;288;;45566;2016-01-01;50_40025244 - H. Pasquini - Descomps - 36797  -  Projet FNS H1N1 Pandemic (2016);45000.00;;__export__.account_journal_5;
;;;;;__export__.account_account_117;2016-01-01;50_40025244 - H. Pasquini - Descomps - 36797  -  Projet FNS H1N1 Pandemic (2016);;45000.00;__export__.account_journal_5;
